title,date,time,venue,url,description,rating,duration
EL TEMA DEL VERANO,27/2,18:00,Cine York,https://lumiton.ar/evento/el-tema-del-verano/,"Ana, Malú y Martina, jóvenes estafadoras, planean un gran golpe: drogar a un millonario excéntrico y a sus amigos para…",,
KIKI ENTREGAS A DOMICILIO,21/2,18:30,Cine York,https://lumiton.ar/evento/kiki-entregas-a-domicilio/,"Un retrato luminoso del paso a la adolescencia, donde Kiki descubre su lugar en el mundo al ritmo de su…",,
SIN ALIENTO,1/3,18:00,Cine York,https://lumiton.ar/evento/sin-aliento/,Sin aliento marcó un antes y un después en el cine. Jean-Luc Godard reinventó el lenguaje cinematográfico con su estilo…,,
NOUVELLE VAGUE,1/3,20:30,Cine York,https://lumiton.ar/evento/nouvelle-vague/,"Nouvelle Vague, de Richard Linklater, es un homenaje juguetón y elegante a Sin aliento y a los inicios de la…",,
SIN ALIENTO,15/3,18:00,Cine York,https://lumiton.ar/evento/sin-aliento-2/,Sin aliento marcó un antes y un después en el cine. Jean-Luc Godard reinventó el lenguaje cinematográfico con su estilo…,,
NOUVELLE VAGUE,15/3,20:30,Cine York,https://lumiton.ar/evento/nouvelle-vague-2/,"Nouvelle Vague, de Richard Linklater, es un homenaje juguetón y elegante a Sin aliento y a los inicios de la…",,
SIN ALIENTO,22/3,18:00,Cine York,https://lumiton.ar/evento/sin-aliento-3/,Sin aliento marcó un antes y un después en el cine. Jean-Luc Godard reinventó el lenguaje cinematográfico con su estilo…,,
NOUVELLE VAGUE,22/3,20:30,Cine York,https://lumiton.ar/evento/nouvelle-vague-3/,"Nouvelle Vague, de Richard Linklater, es un homenaje juguetón y elegante a Sin aliento y a los inicios de la…",,
SIN ALIENTO,29/3,18:00,Cine York,https://lumiton.ar/evento/sin-aliento-4/,Sin aliento marcó un antes y un después en el cine. Jean-Luc Godard reinventó el lenguaje cinematográfico con su estilo…,,
NOUVELLE VAGUE,29/3,20:30,Cine York,https://lumiton.ar/evento/nouvelle-vague-4/,"Nouvelle Vague, de Richard Linklater, es un homenaje juguetón y elegante a Sin aliento y a los inicios de la…",,
JUEGO VIVO,5/3,18:00,Cine York,https://lumiton.ar/evento/juego-vivo/,"Filmado en 35 mm en dos tomas de encuadre simple, Juego Vivo de Jazmín López captura a niños jugando, mezclando…",,
SI YO FUERA EL INVIERNO MISMO,5/3,18:00,Cine York,https://lumiton.ar/evento/si-yo-fuera-el-invierno-mismo/,Cuatro amigos se encuentran en una casa campo remota para hacer una recreación cinematográfica de tres obras icónicas que encarnaron…,,
EL DÍA INTERRUMPIDO,5/3,20:30,Cine York,https://lumiton.ar/evento/el-da-interrumpido/,Una mujer en su casa comienza su rutinario día hasta que decide llevar a sus hijos al cementerio para que…,,
MÉTODO LIVINGSTON,5/3,20:30,Cine York,https://lumiton.ar/evento/mtodo-livingston/,"Mientras el documental hace un recorrido por las ideas del excéntrico y revolucionario arquitecto Rodolfo Livingston, un hecho fortuito nos…",,
YON,6/3,18:00,Cine York,https://lumiton.ar/evento/yon/,"Ante el hallazgo del material videográfico de infancia, Bárbara Lago reprograma su mitología de infante y reflexiona sobre su cuerpo…",,
PERROS,6/3,20:30,Cine York,https://lumiton.ar/evento/perros/,"En un lugar remoto y árido, tres personas llevan una vida monótona. Todos los días, el hombre y su peón…",,
"YO, LA PEOR DE TODAS",6/3,20:30,Cine York,https://lumiton.ar/evento/yo-la-peor-de-todas-5/,"Inspirada en el ensayo Sor Juana Inés de la Cruz o las trampas de la fe, de Octavio Paz, esta historia…",,
"EL TIEMPO DE LA TIERRA, HISTORIAS ORIGINARIAS",7/3,18:00,Cine York,https://lumiton.ar/evento/el-tiempo-de-la-tierra-historias-originarias-6/,"Este cortometraje de stop motion producido por Lumiton nos acerca cuatro breves historias originarias inspiradas en las comunidades mapuche, mbya…",,
LOS MARZIANO,7/3,18:00,Cine York,https://lumiton.ar/evento/los-marziano/,"Juan y Luis son hermanos y están intransigentemente peleados. Delfina, la tercera hermana, junto con la esposa de Luis, Nena,…",,
BELÉN,8/3,20:30,Cine York,https://lumiton.ar/evento/belen-3/,"En el norte conservador de Argentina, Julieta es acusada de un aborto ilegal tras una emergencia médica. Frente a años…",,
"CARTA 1, BUENOS AIRES",12/3,18:00,Cine York,https://lumiton.ar/evento/carta-1-buenos-aires/,"Filmado en Super 8 en 1972, “Carta 1” posa la pregunta sobre la construcción de los recuerdos, devolviendo vida a…",,
LA AFINADORA DE ÁRBOLES,12/3,18:00,Cine York,https://lumiton.ar/evento/la-afinadora-de-rboles/,"Luego de recibir el premio más importante de literatura infantil, Clara necesita mudarse al campo con su familia, cerca del…",,
TÉ DE BURBUJAS,12/3,20:30,Cine York,https://lumiton.ar/evento/te-de-burbujas/,Carla quiere preparar una sorpresa para su amiga que viene de visita desde Corea del Sur.Este corto se proyectará previamente…,,
UNA BANDA DE CHICAS,12/3,20:30,Cine York,https://lumiton.ar/evento/una-banda-de-chicas-3/,"""Cambié el bajo por la cámara"" sentencia Marilina Giménez, quien hasta 2013 y por seis años tocó con dos amigas…",,
LA BOLSITA DE AGUA CALIENTE,13/3,18:00,Cine York,https://lumiton.ar/evento/la-bolsita-de-agua-caliente/,"Catalina descubre que la noche que imaginaba como la más aburrida se convierte en una emocionante aventura, cambiando su vida…",,
HASTA QUE ME DESATES,13/3,18:00,Cine York,https://lumiton.ar/evento/hasta-que-me-desates/,"Una mujer que ha perdido todo en un accidente y un cirujano plástico, que decide devolverle su rostro, descubren en…",,
HUESOS DE AZÚCAR,13/3,20:30,Cine York,https://lumiton.ar/evento/huesos-de-azucar/,"¿Qué es ser fuerte, Gucho? Me lo pregunto desde que mis huesos son de azúcar.Este corto se proyectará previamente al…",,
EL VIENTO QUE ARRASA,13/3,20:30,Cine York,https://lumiton.ar/evento/el-viento-que-arrasa-7/,"Presa de la fe ciega de su padre, el Reverendo Pearson, Leni lo acompaña en su misión evangélica. Un accidente…",,
ÁNGEL Y PERLA,14/3,18:00,Cine York,https://lumiton.ar/evento/angel-y-perla/,"Paula, una neurótica agente inmobiliaria de 35 años, pone en marcha un alocado plan para evitar separarse de su pareja.…",,
LA LLEGADA DEL HIJO,14/3,18:00,Cine York,https://lumiton.ar/evento/la-llegada-del-hijo/,Sofía (Maricel Álvarez) ha vivido durante años en el silencio de un duelo que esconde en secreto. Cuando su hijo…,,
CONTINUUM LA PLAYA,14/3,20:30,Cine York,https://lumiton.ar/evento/continuum-la-playa/,"Una historia de amor de dos mujeres que, a comienzos de los '90, enlazan sus vidas con un hilo que…",,
LAS HIJAS DEL FUEGO,14/3,20:30,Cine York,https://lumiton.ar/evento/las-hijas-del-fuego/,Tres mujeres se cruzan por azar en el fin del mundo e inician un viaje poliamoroso que las transforma hasta…,,
SOMOS LAS DOS,19/3,18:00,Cine York,https://lumiton.ar/evento/somos-las-dos/,"Clara y Alejandra esperan a una persona que nunca llega, entre el vaivén de descubrir el motivo de la espera,…",,
LA MUJER DE LOS PERROS,19/3,18:00,Cine York,https://lumiton.ar/evento/la-mujer-de-los-perros-5/,"Una mujer camina atravesando el campo. A su alrededor, un montón de perros se mueven en todas direcciones, imprevisibles, deshaciendo…",,
EL CUENTO DE MI VIDA,19/3,20:30,Cine York,https://lumiton.ar/evento/el-cuento-de-mi-vida/,"Por primera vez se lleva al cine la autobiografía de María Elena Walsh. En un cortometraje de animación, María Elena…",,
CASSANDRA,19/3,20:30,Cine York,https://lumiton.ar/evento/cassandra/,"Las palabras, las fotos, los discursos ¿son medios suficientes para transmitir una realidad compleja, cruda, inabarcable? Estas preguntas sin respuesta…",,
CAFÉ DE KINEMA,20/3,18:00,Cine York,https://lumiton.ar/evento/caf-de-kinema/,"En los suburbios de Tokio, lejos del caos y el ruido de la ciudad, se encuentra el Café de Kinema.…",,
ANA Y LOS OTROS,20/3,18:00,Cine York,https://lumiton.ar/evento/ana-y-los-otros/,"Ana viaja a Paraná, su ciudad natal, después de varios años de ausencia. Al llegar compra el diario local y…",,
BETTA,20/3,20:30,Cine York,https://lumiton.ar/evento/betta/,Es invierno en las áreas limítrofes de una urbe. Una joven solitaria transita su cotidiano noctámbulo fijada por una obsesión:…,,
LA CULPA DE NADA,20/3,20:30,Cine York,https://lumiton.ar/evento/la-culpa-de-nada/,"Una pareja está en crisis luego del nacimiento de su primera hija. Ella prepara un cumpleaños sorpresa para salvarlo todo,…",,
QUISIERA LLEGAR PRONTO,21/3,18:00,Cine York,https://lumiton.ar/evento/quisiera-llegar-pronto/,Una mujer maneja por la ruta mientras repasa algunos acontecimientos. Por alguna extraña razón todo se parece.Este corto se proyectará…,,
EL PRÍNCIPE DE NANAWA,21/3,18:00,Cine York,https://lumiton.ar/evento/el-prncipe-de-nanawa/,Una pasarela divide Argentina de Paraguay. En el aire flota el guaraní y el castellano.La gente corre alborotada traficando de…,,
EL MAR,26/3,18:00,Cine York,https://lumiton.ar/evento/el-mar/,"Diciembre de 1975. Una niña es despertada por la desesperación de su madre. Buscando refugio, huyen a la casa de…",,
UN MURO DE SILENCIO,26/3,18:00,Cine York,https://lumiton.ar/evento/un-muro-de-silencio-3/,"Silvia Cassini quiere mirar hacia adelante, rehacer su vida, reencontrar la felicidad perdida junto a María Elisa, hija única de…",,
1977,26/3,20:30,Cine York,https://lumiton.ar/evento/1977/,"A través de espacios habitados de una casa, se relata un evento inesperado, una irrupción militar en el contexto de…",,
SINFONÍA PARA ANA,26/3,20:30,Cine York,https://lumiton.ar/evento/sinfona-para-ana/,"Ana e Isa son amigas inseparables y van al tradicional Colegio Nacional de Buenos Aires, en los tiempos previos al…",,
BORDERLINE,27/3,18:00,Cine York,https://lumiton.ar/evento/borderline/,"En la noche, Andrea debe partir con su hija pequeña dormida en el auto en auxilio de su hermana, quien…",,
LAS FURIAS,27/3,18:00,Cine York,https://lumiton.ar/evento/las-furias-2/,"El film retrata a cinco mujeres pasionales cuyas vidas giran en torno al hombre de la familia, casi ausente, y…",,
AL FINAL EL DÍA,27/3,20:30,Cine York,https://lumiton.ar/evento/al-final-el-dia/,"Isabel no logra habitar su realidad. Un día, como tantos otros, recibe la visita de su amiga Ana, quién ahora…",,
LA NOCHE SIN MÍ,27/3,20:30,Cine York,https://lumiton.ar/evento/la-noche-sin-mi/,Eva esa noche percibe diferente. Un hecho inesperado la transforma. Su cuerpo ya lo sabe pero la cabeza no logra…,,
TEORÍA SOCIAL NUMÉRICA,28/3,18:00,Cine York,https://lumiton.ar/evento/teora-social-numrica/,"La voz cálida y tranquila de una mujer mayor expone un paralelo entre los humanos y los números, a la…",,
LAS CINÉFILAS,28/3,18:00,Cine York,https://lumiton.ar/evento/las-cinfilas/,"“Las cinéphilas” son mujeres jubiladas de España, Argentina y Uruguay, que van al cine todos los días. Como una gotera,…",,
ENTRE LA NIEBLA,28/3,20:30,Cine York,https://lumiton.ar/evento/entre-la-niebla/,"Una niebla fantasmal se cierne sobre la frontera, donde un hombre debe vender la casa de su madre y dejarla…",,
POR TU CULPA,28/3,20:30,Cine York,https://lumiton.ar/evento/por-tu-culpa-2/,"Domingo a la noche, Julieta está en casa con sus hijos, Valentín (8) y Teo (2). Los chicos se divierten…",,
PROGRAMA CORTOMETRAJES NARCISA HIRSCH,6/3,18:00,Cine York,https://lumiton.ar/evento/programa-cortometrajes-narcisa-hirsch/,"Referente fundamental del cine experimental argentino, Narcisa Hirsch desarrolló desde los años 60 una obra personal, poética y radicalmente libre,…",,
PROGRAMA DE CORTOS BITBANG,7/3,20:30,Cine York,https://lumiton.ar/evento/programa-de-cortos-bitbang/,"En el marco de Miradas Argentinas, el Cine York recibe a Bitbang, el festival que desde hace más de 10…",,
